com.samsung.health.food_intake,6201005,4
start_time,amount,custom,update_time,create_time,meal_type,name,unit,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
2021-07-02 23:00:00.000,1.0,,2021-07-03 03:03:42.296,2021-07-03 03:03:42.296,100001,잡곡밥,120001,340.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,4542b673-78cc-49f4-9fbc-152ffc993c08,bd4bd229-aa5b-4be7-a779-a1ae87be131c,
2021-07-02 23:00:00.000,1.0,,2021-07-03 03:03:42.296,2021-07-03 03:03:42.296,100001,호박볶음,120001,90.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,a13e08bd-57e6-41e7-96fd-1bbc526169f6,2890830f-17c2-44be-a6a1-690d6c949bb3,
2021-07-05 03:29:20.860,0.0,,2021-07-05 03:29:20.863,2021-07-05 03:29:20.863,100002,,-1,0.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,80ba4f90-ed9a-4e77-9bbb-7cb55532bcf2,meal_skipped,
2021-07-04 21:31:20.978,0.0,,2021-07-04 21:31:20.981,2021-07-04 21:31:20.981,100001,,-1,0.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,723ec755-594a-4c58-91cb-4221e2af4c42,meal_skipped,
2021-08-12 06:18:15.169,1.0,,2021-08-12 06:19:16.518,2021-08-12 06:19:16.518,100005,바물도마도  도마도2개,120001,250.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,740e9226-b690-45f0-8cc0-f11e62432171,22c26854-46ca-4af4-8d20-e6ee7ee6febd,
2021-08-12 06:17:25.223,1.0,,2021-08-12 06:18:08.579,2021-08-12 06:18:08.579,100002,대구뽈찜  열무김치,120001,800.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,b9738772-b625-457e-b649-86a438157a34,c0c58122-aace-430a-bbd7-2c9e634527a2,
2021-07-03 04:35:39.859,1.0,,2021-07-03 08:37:32.489,2021-07-03 04:37:16.549,100002,잡곡밥,120001,353.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,1815673f-76c1-45c6-909f-507798661702,7e6f20e1-d838-453d-a601-82bc0d617ba1,
2021-10-23 05:13:18.292,1.0,,2021-10-23 05:13:46.845,2021-10-23 05:13:46.845,100003,현미밥,120001,315.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,6cd1da29-98ad-4b63-a114-463b7aef929a,4a20e9eb-087e-4429-b38a-4577e06c7f59,
2021-10-23 05:12:56.716,1.0,,2021-10-23 05:13:13.113,2021-10-23 05:13:13.113,100002,우유,120001,120.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,0367652a-b51a-43d9-94a0-f7ada2daf76d,f339334f-a0f1-481a-b014-c7e2bcc16427,
2021-07-06 10:23:31.834,0.0,,2021-07-06 10:23:31.837,2021-07-06 10:23:31.837,100003,,-1,0.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,7ba97f00-2d0b-4380-a514-8458ce9e250c,meal_skipped,
2021-10-25 12:25:57.037,1.0,,2021-10-25 12:27:44.421,2021-10-25 12:27:44.421,100003,명태조림  백김치   김  미역국,120001,1000.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,ff0f9a8e-a378-487b-8f7d-8b8feb0dbbc1,fc27e014-a5df-4905-a3da-6eae6f18f11c,
2021-10-25 03:00:00.000,1.0,,2021-10-25 07:11:41.995,2021-10-25 07:11:41.995,100002,돼지수육  총각김치 된장국  양배추,120001,950.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,192081d2-3e1d-4cbc-b794-c794f48bd69f,805d2403-6301-48f3-8622-8421e61f2e9a,
2021-08-13 09:59:43.418,1.0,,2021-08-13 10:01:28.331,2021-08-13 10:01:28.331,100003,가지무침  열무김치 생양파 생배추  김  파프리카,120001,780.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,95d66123-c5b1-42f8-9b2b-4d3e0f813d47,9343dc25-3ba9-4291-bb9e-6e388e046700,
2021-10-30 11:26:42.536,1.0,,2021-10-30 11:28:41.349,2021-10-30 11:28:41.349,100003,오징어두부두루치기  꽈고추무침 생체,120001,750.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,5ac7171a-34d8-4078-a8a3-45d6677c8ac5,44b10677-5a8a-40ad-85e2-7a35e1086f1d,
2021-10-29 03:00:00.000,1.0,,2021-10-29 07:07:12.645,2021-10-29 07:07:12.645,100002,야제 비빕밥 얼간이된장국,120001,680.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,d1dec025-0a71-488d-a10a-cad482701731,1b493a42-66ca-4681-b7e2-9b008355edf1,
2021-10-23 05:13:18.292,100.0,,2021-10-23 05:13:46.845,2021-10-23 05:13:46.845,100003,목살구이,120001,265.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,f7cbcf45-2e54-486a-a4aa-f1c10369a983,663cfed9-c3b9-4ff8-950c-1d49af48182f,
2021-11-03 11:08:04.706,1.0,,2021-11-03 11:08:58.979,2021-11-03 11:08:58.979,100003,굴밥    각두기,120001,650.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,c67c0959-cf24-4f55-99b0-e11529a191c6,27df1772-3378-4cd7-99cc-a51572ebec61,
2021-11-03 03:00:00.000,1.0,,2021-11-03 07:13:30.149,2021-11-03 07:13:30.149,100002,안양식불고기비빕밥 얼간이된장국 계란후라이  열무김치,120001,700.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,cdc01bb5-f3fe-4782-a3e4-aea3525374a5,d185fd3b-a505-4412-bae3-0a337956f3ad,
2021-10-25 12:27:49.287,1.0,,2021-10-25 12:28:58.141,2021-10-25 12:28:58.141,100006,계란 고구마2개  쥐눈이두유,120001,55.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,a3f05221-15db-462f-bddb-c825995cd51f,7c70cbdb-d164-4155-b62c-6f8d7d62d63b,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.817,2021-11-04 07:05:36.817,100002,라면,120001,515.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,8c576866-8c2f-4add-8e8e-0e39e68fbd8d,992c9d0c-b4a1-49f9-8f23-94394f34d7ba,
2021-11-04 03:00:00.000,3.0,,2021-11-04 07:05:36.817,2021-11-04 07:05:36.817,100002,배추김치,120001,33.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,23455aeb-36cd-4e6b-829b-53373ae3993e,7eadd5f6-d53c-4164-bc65-dd8c05b00354,
2021-10-30 11:28:47.215,1.0,,2021-10-30 11:29:40.451,2021-10-30 11:29:40.451,100006,고구마 계란  두유,120001,80.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,cf9ba7d1-8a7f-4544-8c17-d5d6119dafaf,2174a85f-a32b-4536-9a90-651c57e2ad20,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.818,2021-11-04 07:05:36.818,100002,대구뽈찜  열무김치,120001,800.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,3551719d-ab99-4785-92df-ac36af65e58e,c0c58122-aace-430a-bbd7-2c9e634527a2,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.818,2021-11-04 07:05:36.818,100002,잡곡밥 도토리묵체국 돼지갈비찜  총각김치,120001,1250.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,1d8e711d-1dd6-498c-8c0a-589b9e02f0da,c9f48af1-c65f-4e9f-aedb-76a27f00674f,
2021-11-03 11:09:02.506,1.0,,2021-11-03 11:09:57.112,2021-11-03 11:09:57.112,100006,고구마   계란  약콩두유,120001,200.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,b4c97186-beba-4fea-a1e8-0a4123d6c69c,d416a8ba-10f3-4240-a038-62cae519d39c,
2021-11-04 03:00:00.000,2.0,,2021-11-04 07:05:36.819,2021-11-04 07:05:36.819,100002,우유,120001,240.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,6c90e183-9632-4caf-a566-e3af84c70833,f339334f-a0f1-481a-b014-c7e2bcc16427,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.819,2021-11-04 07:05:36.819,100002,야제 비빕밥 얼간이된장국,120001,680.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,2b516303-082c-4f68-a6c1-514a1a9be775,1b493a42-66ca-4681-b7e2-9b008355edf1,
2021-11-04 03:00:00.000,5.0,,2021-11-04 07:05:36.817,2021-11-04 07:05:36.817,100002,현미밥,120001,1575.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,488cc122-1b19-4a33-a525-0c49d2c07c05,4a20e9eb-087e-4429-b38a-4577e06c7f59,
2021-07-03 12:37:16.874,100.0,,2021-07-03 13:33:04.433,2021-07-03 13:33:04.433,100003,목살구이,120002,265.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,d7541f9b-74db-4cf8-81d1-fb5a249d8bc0,663cfed9-c3b9-4ff8-950c-1d49af48182f,
2021-07-03 12:37:16.874,0.5,,2021-07-03 13:33:04.433,2021-07-03 13:33:04.433,100003,쌀밥,120001,158.5,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,1deadd1e-78d5-4d1f-9a5f-84ccf3f25d3d,d862f28b-bcb7-4c4f-9714-8c7868d31878,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.818,2021-11-04 07:05:36.818,100002,김밥,120001,445.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,8c0fd645-9dae-4d34-b266-c82a4e59cc88,20074efa-1d44-4188-8c29-2b341f10055a,
2021-08-11 06:48:00.850,1.0,,2021-08-11 06:48:27.312,2021-08-11 06:48:27.312,100005,떡,120001,50.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,eb3681bf-3324-46b5-9bde-8a8c744deaa3,9bcd483f-69f0-4f8e-8730-5c440f61313e,
2021-08-11 06:46:43.612,1.0,,2021-08-11 06:47:53.067,2021-08-11 06:47:53.067,100002,콩국수 김치,120001,700.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,4951f07f-70c2-41fb-b0eb-439e68fa47d5,ae6b48c3-76d9-48c0-9ee0-2ff4449c7d01,
2021-11-04 03:00:00.000,3.0,,2021-11-04 07:05:36.819,2021-11-04 07:05:36.819,100002,바나나,120001,240.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,3f876b12-a890-4723-9a0a-7b3595847b45,2c339c86-9369-449e-a6d6-b199e3e2601f,
2021-10-23 05:12:56.716,1.0,,2021-10-23 05:13:13.112,2021-10-23 05:13:13.112,100002,잡곡밥,120001,353.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,7502d669-9cc1-45a5-a782-bc9cca271c8d,7e6f20e1-d838-453d-a601-82bc0d617ba1,
2021-08-13 10:55:35.875,1.0,,2021-08-13 10:57:40.082,2021-08-13 10:57:40.082,100006,복숭아반쪽  사과4.1,120001,250.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,bfd71782-49b1-4337-96be-5c1fbdd98679,a33ab319-9df2-4312-b659-e6a415339a42,
2021-07-04 09:36:05.966,0.0,,2021-07-04 09:36:05.969,2021-07-04 09:36:05.969,100003,,-1,0.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,3f480ed2-cc6a-45b5-a6d5-2447cd9a075f,meal_skipped,
2021-10-23 05:13:18.292,1.0,,2021-10-23 05:13:46.845,2021-10-23 05:13:46.845,100003,바나나,120001,80.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,f6a8ebf4-04c6-4730-986d-384d8f7c720d,2c339c86-9369-449e-a6d6-b199e3e2601f,
2021-08-11 21:30:49.429,1.0,,2021-08-11 21:32:49.748,2021-08-11 21:32:49.748,100001,고구마줄거리  열무김치  가지나물  새파프리카  된장시레기국  배추  생양파,120001,800.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,f842dc43-d2de-4d74-a38a-cceb38a34dfe,f5dbb840-bba9-450b-a68e-07de1b90cd22,
2021-10-23 05:13:18.292,1.0,,2021-10-23 05:13:46.845,2021-10-23 05:13:46.845,100003,배추김치,120001,11.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,64ac322c-ab3e-4be8-bf07-e4b186c4ac62,7eadd5f6-d53c-4164-bc65-dd8c05b00354,
2021-10-28 01:56:40.233,1.0,,2021-10-28 01:58:10.608,2021-10-28 01:58:10.608,100001,양배추 양파  생체 김 닦복음,120001,980.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,882465d8-e8a7-43df-a877-53b315354de3,93bfda83-858a-4fde-b3e8-b1c4586d16f8,
2021-10-23 05:12:56.716,1.0,,2021-10-23 05:13:13.113,2021-10-23 05:13:13.113,100002,현미밥,120001,315.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,30296a70-c99c-4204-b190-115b58a7556a,4a20e9eb-087e-4429-b38a-4577e06c7f59,
2021-10-26 01:08:37.467,1.0,,2021-10-26 01:09:39.768,2021-10-26 01:09:39.768,100001,양배추쌈 콩나물국 총각김치 묵,120001,950.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,ee7023ec-7f9f-4e84-bdbe-ac1b0216805d,589b9d2c-a5a8-4858-bf8f-5a559a4cd119,
2021-11-02 11:33:01.625,1.0,,2021-11-02 11:34:51.558,2021-11-02 11:34:51.558,100003,잡곡밥 된징찌게  양배추쌈  생체  꽈리고추무침  양파,120001,750.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,238fba33-3c51-41fe-9af9-db7a60013f34,e26be45f-d5c1-40f9-9dc9-6bb7f4e37543,
2021-11-02 04:49:31.566,1.0,,2021-11-02 04:51:36.226,2021-11-02 04:51:36.226,100002,기장밥참치순두국  닭볶음  기지나물 총각김치,120001,850.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,90b73dad-02a1-465e-ac27-b18bd8868f0f,bf1962e0-d6c5-4a89-9e97-b83c4f575b32,
2021-10-24 10:59:56.763,0.0,,2021-10-24 10:59:56.767,2021-10-24 10:59:56.767,100003,,-1,0.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,41bcd4aa-3c7d-499f-91b7-f01bd7b4b3a0,meal_skipped,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.816,2021-11-04 07:05:36.816,100002,"커피,설탕,프림",120001,43.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,24acca64-c4b4-4060-b336-ba137592e3ea,a30a0c63-ef1a-4dcc-9325-b467d52d94af,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.817,2021-11-04 07:05:36.817,100002,돼지수육  총각김치 된장국  양배추,120001,950.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,e28d876f-d83f-477d-893e-b9afaf4557a0,805d2403-6301-48f3-8622-8421e61f2e9a,
2021-10-28 01:58:24.299,1.0,,2021-10-28 02:00:31.438,2021-10-28 02:00:31.438,100002,잡곡밥 도토리묵체국 돼지갈비찜  총각김치,120001,1250.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,0508bf83-def8-41dc-ab17-2abdd7ef68a1,c9f48af1-c65f-4e9f-aedb-76a27f00674f,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.818,2021-11-04 07:05:36.818,100002,쌀밥,120001,317.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,0cd73a3d-7c0b-4dbf-b6c7-68ed1cecd829,d862f28b-bcb7-4c4f-9714-8c7868d31878,
2021-11-03 23:26:15.803,0.0,,2021-11-03 23:26:43.670,2021-11-03 23:26:43.670,100001,,-1,0.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,a93fe850-c7e1-4db5-8c88-c701e362643c,meal_removed,
2021-11-02 11:41:42.189,1.0,,2021-11-02 11:43:15.672,2021-11-02 11:43:15.672,100006,고구마 계란  약콩두유,120001,200.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,a410b1ad-8c41-46af-aae0-2584e0fcd17e,76cb02c8-ca00-47c3-8d5f-9fb7c9de2a1f,
2021-11-04 03:00:00.000,3.0,,2021-11-04 07:05:36.817,2021-11-04 07:05:36.817,100002,잡곡밥,120001,1059.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,87626871-a714-4b64-93ec-c1969a26b7f6,7e6f20e1-d838-453d-a601-82bc0d617ba1,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.817,2021-11-04 07:05:36.817,100002,콩국수 김치,120001,700.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,656370c2-b294-40bd-aa27-34d125896502,ae6b48c3-76d9-48c0-9ee0-2ff4449c7d01,
2021-11-04 03:00:00.000,200.0,,2021-11-04 07:05:36.818,2021-11-04 07:05:36.818,100002,목살구이,120001,530.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,cbdd0d6d-64b3-41b3-825c-d1241bfca662,663cfed9-c3b9-4ff8-950c-1d49af48182f,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.818,2021-11-04 07:05:36.818,100002,기장밥참치순두국  닭볶음  기지나물 총각김치,120001,850.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,05f64ddb-715b-4da1-8dc2-2e2c54709897,bf1962e0-d6c5-4a89-9e97-b83c4f575b32,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.819,2021-11-04 07:05:36.819,100002,안양식불고기비빕밥 얼간이된장국 계란후라이  열무김치,120001,700.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,bcdd0601-3f4f-4d48-9d25-bf40ab8605de,d185fd3b-a505-4412-bae3-0a337956f3ad,
2021-11-04 03:00:00.000,1.0,,2021-11-04 07:05:36.819,2021-11-04 07:05:36.819,100002,"커피,원두,블랙",120001,3.0,UTC+0900,cg/D3WXl8C,,com.sec.android.app.shealth,f4d88a83-a875-4b2c-9b1f-bee79999ad0b,f7df4b86-79b8-4fbc-ab90-6706ef1d227a,
